,Unnamed: 0.1,Unnamed: 0,user,etoiles,n_avis,date_avis,date_experience,Société,text_total,jour_avis,mois_avis,heure_avis,annee_avis,jour_experience,mois_experience,heure_experience,annee_experience,periode_avis,longueur_texte,text_stop,text_lemma,label,score,sentiment_norm
19855,19855,19855,JEAN MARIE BAULOY,3,1.0,2023-02-21,2023-01-31,Fortuneo,"Des conseillers téléphoniquesDes conseillers téléphoniques. Pas de conseillers bancaires 😉.Bref, c est moins cher. Je comprends pourquoi.",21,2,0,2023,31,1,0,2023,nuit,137,"Des conseillers téléphoniquesDes conseillers téléphoniques . Pas conseillers bancaires 😉 .Bref , c cher . Je comprends .","un conseiller téléphoniquesDes conseiller téléphonique . pas conseiller bancaire 😉 .Bref , c cher . je comprendre .",1,0.9633005261421204,0.9633005261421204
74116,74116,137771,Les licornes footballeuse,5,1.0,2023-01-06,2022-09-01,Kard,"Très utile très pratique d’utilisationTrès utile très pratique d’utilisation, virement immédiat un bonheur!!!!",6,1,0,2023,1,9,0,2022,nuit,110,"Très utile pratique utilisationTrès utile pratique utilisation , virement immédiat bonheur ! ! ! !","très utile pratique utilisationtrè utile pratique utilisation , virement immédiat bonheur ! ! ! !",1,0.97627854347229,0.97627854347229
69419,69419,133074,Melisse,1,2.0,2023-05-03,2023-05-02,Monabanq,Concernant la prise en charge de mon…Concernant la prise en charge de mon sinistre assurance,3,5,0,2023,2,5,0,2023,nuit,92,Concernant prise charge … Concernant prise charge sinistre assurance,concerner prise charg … concerner prise charge sinistre assurance,1,0.8857101798057556,0.8857101798057556
80787,80787,144442,Sandrine Cordonnier,1,2.0,2023-08-04,2022-08-04,SOFINCO,Bonjour Sarah vous n avez rien compris…Bonjour Sarah vous n avez rien compris au mail ma  fille a déjà un garant je ne veux pas en rajouter un C est pour ça je ne comprend pas pourquoi vous n avez pas débiter mon compte quand ma fille a eu des soucis de paiements au lieu de mettre les huissiers etc...,4,8,0,2023,4,8,0,2022,nuit,302,Bonjour Sarah n avez rien … Bonjour Sarah n avez rien mail   fille garant veux rajouter C comprend n avez débiter compte fille soucis paiements lieu mettre huissiers ...,bonjour Sarah ne avoir rien … bonjour Sarah ne avoir rien mail    fille garer vouloir rajouter c comprendre ne avoir débiter compte fille souci paiement lieu mettre huissier ...,-1,0.9836874008178712,-0.9836874008178712
75377,75377,139032,Jean SAFFROY,5,3.0,2014-11-18,2014-11-18,bcfinance.fr,"celà a été parfaitbravo, Madame Valérie LADET est une personne compétente et toujours a l'écoute de son client. Encore bravo",18,11,0,2014,18,11,0,2014,nuit,124,"celà été parfaitbravo , Madame Valérie LADET compétente écoute client . Encore bravo","celà être parfaitbravo , monsieur Valérie LADET compétent écout client . encore bravo",1,0.9973958730697632,0.9973958730697632
64957,64957,128612,Olivier Peix,5,1.0,2021-10-14,2021-10-14,Pixpay,"Super appliSuper appli, intuitive, complète avec tous les services nécessaires pour un ado et pour des parents qui peuvent gérer le contrôle. Rien n’est superflu sur l’appli. Facturation mensuelle claire et transparente, pas de piège. Quand il fallait 1 mois à une banque traditionnelle pour nous proposer un rendez-vous pour une ouverture de compte, il ne nous a fallu que quelques minutes pour appréhender l’appli Pixpay, s’enregistrer et faire une demande de carte reçue quelques jours après.Le support est également très efficace et répond dans la journée. Bref, de l’efficacité, de la transparence et un service adapté, tout ce qu’il manque dans les vieilles institutions. Merci !",14,10,0,2021,14,10,0,2021,nuit,685,"Super appliSuper appli , intuitive , complète services nécessaires ado parents gérer contrôle . Rien superflu appli . Facturation mensuelle claire transparente , piège . Quand fallait 1 mois banque traditionnelle proposer rendez-vous ouverture compte , fallu minutes appréhender appli Pixpay , enregistrer faire demande carte reçue jours . Le support efficace répond journée . Bref , efficacité , transparence service adapté , manque vieilles institutions . Merci !","super applisuper appli , intuitif , complet service nécessaire ado parent gérer contrôle . rien superflu appli . facturation mensuel clair transparent , piège . quand falloir 1 mois banque traditionnel proposer rendez-vous ouverture compt , falloir minute appréhender appli Pixpay , enregistrer faire demande carte recevoir jour . le support efficace répondre journée . bref , efficacité , transparence service adapter , manque vieux institution . merci !",-1,0.9342938661575316,-0.9342938661575316
20979,20979,20979,ROBERT MAISSIAT,2,2.0,2023-10-12,2023-10-12,Fortuneo,"BonjourBonjour, je trouve que le service client s'est dégradé fortement, pour exemple (appel tel 20minutes d'attente,demande renseignement par email, la réponse vous parvient sous 10 jours, client depuis plus de 15 ans, Quand on besoin de renseignement rapidement, ce n'est pas top.",12,10,0,2023,12,10,0,2023,nuit,282,"BonjourBonjour , trouve service client dégradé fortement , exemple ( appel 20minutes attente , demande renseignement email , réponse parvient 10 jours , client 15 ans , Quand besoin renseignement rapidement , top .","BonjourBonjour , trouver service client dégrader fortement , exemple ( appel 20minute attente , demande renseignement e-mail , réponse parvenir 10 jour , client 15 an , quand besoin renseignement rapidement , top .",-1,0.9979934692382812,-0.9979934692382812
30255,30255,30255,NICOLAS,2,3.0,2023-08-15,2023-06-14,Cofidis,J’ai fait une demande sur internetJ’ai fait une demande sur internet. Le délai annoncé était de 4 à 7 jours. J’ai eu la réponse au bout de 15 jours alors que mon dossier était plus que simple. La communication par téléphone fut très compliquée pour avoir une réponse!!,15,8,0,2023,14,6,0,2023,nuit,268,J’ demande internetJ’ demande internet . Le délai annoncé 4 7 jours . J’ réponse bout 15 jours dossier simple . La communication téléphone fut compliquée réponse ! !,j ’ demande internetj ’ demande internet . le délai annoncer 4 7 jour . j ’ réponse bout 15 jour dossier simple . le communication téléphoner être compliqué réponse ! !,-1,0.9815085530281068,-0.9815085530281068
96556,96556,160211,Vuillamy,4,1.0,2022-04-22,2022-04-22,OrangeBank,J’ai trouvé ce que je voulaisna,22,4,0,2022,22,4,0,2022,nuit,31,J’ trouvé voulaisna,j ’ trouver voulaisna,-1,0.8414974808692932,-0.8414974808692932
52995,52995,52995,Sof,2,1.0,2019-07-17,2019-07-17,Oney,"Carte visa ONEYBonjourJ’ai fait une demande de carte Oney visa depuis 3 semaines, j ai envoyé toutes les pièces justificatives demandé.  Sur suivi dossier, avis favorable depuis plus rien!! Est ce normal ?Merci",17,7,0,2019,17,7,0,2019,nuit,210,"Carte visa ONEYBonjourJ’ demande carte Oney visa 3 semaines , j envoyé pièces justificatives demandé .   Sur suivi dossier , avis favorable rien ! ! Est normal ? Merci","carte visa ONEYBonjourJ ’ demande carte Oney visa 3 semaine , j envoyer pièce justificatif demander .    sur suivre dossier , avis favorable rien ! ! est normal ? merci",-1,0.9602325558662416,-0.9602325558662416
87024,87024,150679,GILBERT ,3,6.0,2022-03-01,2021-10-20,BoursoramaBanque,Avis boursoramaPour le positif -peu ou pas de frais sur le gestion des comptes bancaires .- Rendement assurance vie Bourso géré par généralli très correct - Virement interbancaire externe immédiat sans frais contrairement aux autres banques Pour le négatif  -Les frais sur transaction d'achat ou de vente d'action est bien plus cher que certains autres courtiers en Ligne.- Frais trop élevés pour l'encaissment/réception d'un virement international hors effet de change .  Ca semble être forfaitaire quelque soit le montant de  la transaction initiale. Réponse très longue à arriver lors de prise de contacts ou de réclamations en ligne  quand toutefois celle ci arrive .,1,3,0,2022,20,10,0,2021,nuit,671,Avis boursoramaPour positif -peu frais gestion comptes bancaires .- Rendement assurance vie Bourso géré généralli correct - Virement interbancaire externe immédiat frais contrairement banques Pour négatif   -Les frais transaction achat vente action bien cher courtiers Ligne.- Frais trop élevés encaissment / réception virement international change .   Ca forfaitaire montant   transaction initiale . Réponse longue arriver prise contacts réclamations ligne   toutefois arrive .,avis boursoramapour positif -peu frais gestion compte bancaire .- rendement assurance vie Bourso gérer généralli correct - virement interbancaire externe immédiat frais contrairement banque pour négatif    -les frais transaction achat vente action bien cher courtier ligne.- frais trop élevé encaissment / réception virement international chang .    ca forfaitaire montant    transaction initial . réponse long arriver prise contact réclamation ligne    toutefois arriver .,1,0.9984813332557678,0.9984813332557678
33439,33439,33439,JEAN CLAUDE MORLOT,5,1.0,2022-09-03,2022-09-02,Cofidis,satisfaction clientèlecommunication avec le client et suivi de dossier impécable correct avec respet des informations claires,3,9,0,2022,2,9,0,2022,nuit,125,satisfaction clientèlecommunication client suivi dossier impécable correct respet informations claires,satisfaction clientèlecommunication client suivre dossier impécabl correct respet information clair,-1,0.9900182485580444,-0.9900182485580444
22749,22749,22749,RIM ZAMOUCHE,5,1.0,2023-03-09,2023-03-08,Anytime,Service très rapide et efficace en…Service très rapide et efficace en terme de réponse pour guider le client,9,3,0,2023,8,3,0,2023,nuit,108,Service rapide efficace … Service rapide efficace terme réponse guider client,service rapide efficace … service rapide efficace terme réponse guider client,-1,0.9986847043037416,-0.9986847043037416
65217,65217,128872,Helene Dubois,5,2.0,2021-08-24,2021-08-24,Pixpay,"Très pratiqueTrès pratique, facile d'utilisation, très clair, on visualise facilement les opérations, les virements sont très simples à faire et j'ai un oeil sur tous les mouvements d'argent. On peut voir comment nos enfants gèrent leur argent. Je le recommande à tous les parents qui souhaitent donner de l'autonomie à leurs enfants.",24,8,0,2021,24,8,0,2021,nuit,334,"Très pratiqueTrès pratique , facile utilisation , clair , visualise facilement opérations , virements simples faire oeil mouvements argent . On voir enfants gèrent argent . Je recommande parents souhaitent donner autonomie enfants .","très pratiquetrès pratique , facile utilisation , clair , visualiser facilement opération , virement simple faire oeil mouvement argent . on voir enfant gérer argent . je recommander parent souhaiter donner autonomie enfant .",-1,0.9986812472343444,-0.9986812472343444
5609,5609,5609,Marc Jourdan,4,4.0,2021-02-15,2021-02-15,Shine,"Un concept qui facilite efficacement…Un concept qui facilite efficacement une bonne partie de l’administratif. Je ne met pas 5* car après avoir utilisé la facturation SHINE et commis une erreur il y a quelques mois, je n’avais pas la possibilité de pouvoir effectuer un avoir pour annuler l’opération. Du coup, j’ai repris toutes mes factures et je réalise moi même mes factures sous Excel que je transforme en PDF. Peut-être qu’aujourd’hui SHINE a remédié à cette lacune et propose une solution mieux adaptée.Sinon, je suis ravi de SHINE et de sa réactivité.",15,2,0,2021,15,2,0,2021,nuit,559,"Un concept facilite efficacement … Un concept facilite efficacement bonne partie administratif . Je met 5 * utilisé facturation SHINE commis erreur mois , possibilité pouvoir effectuer annuler opération . Du coup , repris factures réalise factures Excel transforme PDF . Peut - aujourd’hui SHINE remédié lacune propose solution mieux adaptée . Sinon , ravi SHINE réactivité .","un concept faciliter efficacement … un concept faciliter efficacement bon partie administratif . je mettre 5 * utiliser facturation shine commettre erreur mois , possibilité pouvoir effectuer annuler opération . de coup , reprendre facture réaliser facture Excel transformer pdf . pouvoir - aujourd’hui shin remédier lacune proposer solution mieux adapter . sinon , ravir shine réactivité .",1,0.998475968837738,0.998475968837738
102645,102645,166300,Jean-Michel CORRE,3,2.0,2023-10-10,2023-10-10,OrangeBank,"Impossible d'accéder à mon compteBonjour,Ma note serait de 5 si je pouvais utiliser l'appli.Mais je ne peux plus me connecter depuis plusieurs semaines. Ma note actuelle serait de 1. Le message affiché après la saisie du code est ""Désolé ! Le service est momentanément indisponible. Pouvez-vous réessayer un peu plus tard ?"".Je passe par vous car j'ai peut-être une chance d'avoir une réponse du fournisseur.Mon mobile est sous Android 12, l'appli est en version 3.17.0.Comment débloquer la situation ?Je n'accepterai pas qu'Orange prélève de l'argent de mon compte car je ne peux effectuer aucune opération.",10,10,0,2023,10,10,0,2023,nuit,608,"Impossible accéder compteBonjour , Ma note 5 pouvais utiliser appli . Mais connecter semaines . Ma note actuelle 1 . Le message affiché saisie code "" Désolé ! Le service momentanément indisponible . Pouvez -vous réessayer tard ? "" .Je passe peut-être chance réponse fournisseur . Mon mobile Android 12 , appli version 3.17.0.Comment débloquer situation ? Je accepterai Orange prélève argent compte effectuer aucune opération .","impossible accéder comptebonjour , mon note 5 pouvoir utiliser appli . mais connecter semaine . mon note actuel 1 . le message afficher saisie code "" Désolé ! le service momentanément indisponible . pouvoir vous réessayer tard ? "" .je passer peut-être chance réponse fournisseur . mon mobile Android 12 , appli version 3.17.0.comment débloquer situation ? je accepter Orange prélever argent compte effectuer aucun opération .",-1,0.9883557558059692,-0.9883557558059692
61524,61524,125179,Pascal PAVAUX,2,2.0,2017-04-18,2017-04-18,Immoprt,Pas de conflit mais avis defavorable …Pas de conflit mais avis defavorable etant donné que nous avons fait le travail a la place de immopret ... quasi aucun contact hormis a la signature ... on a meme pas pu negocier plus avec la banque que ce que nous avons negocié nous meme puisque la banque a payé immopret ... perte de tps et d'argent...,18,4,0,2017,18,4,0,2017,nuit,342,Pas conflit avis defavorable … Pas conflit avis defavorable donné travail place immopret ... quasi aucun contact signature ... negocier banque negocié banque payé immopret ... perte tps argent ...,pas conflit avis defavorabl … pas conflit avis defavorabl donner travail placer immopret ... quasi aucun contact signature ... negocier banque negocié banque payer immopret ... perte tp argent ...,-1,0.6902457475662231,-0.6902457475662231
87958,87958,151613,Fabrice Bernard,3,3.0,2021-12-01,2021-10-06,BoursoramaBanque,"Plutôt satisfait sauf...Client Boursorama depuis plusieurs mois, je suis plutôt satisfait sur un usage de tous les jours. En revanche, au niveau service client, que des réponses automatiques, très compliqué de parler à quelqu'un et souvent le problème n'est pas réglé.Exemple je voulais augmenter le plafond de ma carte au dela de ce que je peux faire directement de l'appli. Impossible alors que j'avais l'argent sur le compte.",1,12,0,2021,6,10,0,2021,nuit,428,"Plutôt satisfait ... Client Boursorama mois , satisfait usage jours . En revanche , niveau service client , réponses automatiques , compliqué quelqu' problème réglé . Exemple voulais augmenter plafond carte dela faire appli . Impossible argent compte .","plutôt satisfait ... client Boursorama mois , satisfait usage jour . en revanche , niveau service client , réponse automatique , compliqué quelqu ' problème régler . exemple vouloir augmenter plafond carte deler faire appli . impossible argent compte .",1,0.9971977472305298,0.9971977472305298
8226,8226,8226,gui dau,3,1.0,2021-05-12,2021-05-12,ips,je n'ai toujours pas reçu le colis  et…je n'ai toujours pas reçu le colis  et de plus on me répond pas aux mails que je leurs envoi pour une promo facturée au prix normal  alors bof,12,5,0,2021,12,5,0,2021,nuit,181,reçu colis   … reçu colis   répond mails envoi promo facturée prix normal   bof,recevoir colis    … recevoir colis    répondre mail envoi promo facturer prix normal    bof,-1,0.9958109855651855,-0.9958109855651855
14442,14442,14442,Clara Deschiens,3,1.0,2020-11-26,2020-11-26,Floabank,"Demande de prêt en cours ?Bonjour, j'ai reçu une validation de ma demande de prêt mais mon dossier (00013685293) est toujours en cours de traitement, où en est la procédure ? Vais-je toucher mes fonds ? Cordialement",26,11,0,2020,26,11,0,2020,nuit,215,"Demande prêt cours ? Bonjour , reçu validation demande prêt dossier ( 00013685293 ) cours traitement , procédure ? Vais -je toucher fonds ? Cordialement","demande prêt cours ? bonjour , recevoir validation demande prêt dossier ( 00013685293 ) cours traitement , procédure ? aller je toucher fonds ? cordialement",-1,0.9985254406929016,-0.9985254406929016
33709,33709,33709,Martine Di Paola,4,5.0,2022-08-18,2022-08-18,Cofidis,"je suis satisfaiteje suis satisfaite, virements effectués rapidement",18,8,0,2022,18,8,0,2022,nuit,68,"satisfaiteje satisfaite , virements effectués rapidement","satisfaiteje satisfaire , virement effectuer rapidement",-1,0.9767772555351256,-0.9767772555351256
50867,50867,50867,Aline,1,2.0,2021-03-24,2021-03-24,Oney,"Oney, LA pire erreurJe ne vous recommande pas Oney. C’est un service catastrophique. Aucun suivi de dossier, impossible d’obtenir les informations demandées, aucun moyen de connaître le reste dû. Les prélèvements ne sont pas toujours normaux : Oney se permet de prélever des sommes pour lesquels il n’est pas autorisé à prélever. Depuis bientôt 2 mois, nous attendons l’attestation de clôture du compte et du crédit. Nous attendons encore mais pire encore, Oney essaye encore de prélever notre compte alors que les 10€ de résiliation nous avait été offert en geste commercial. C’est LE pire service que nous ayons eu. Nous cherchons encore à réussir à contacter une personne responsable afin de lui faire part de notre mécontentement. Ce message s’adresse au siège d’Oney : quand allez-vous ouvrir les yeux sur votre incompétence et la nullité de votre service ? Nous voulons parler à quelqu’un qui saura répondre à nos questions et nous fournir les informations demandées depuis plus de deux mois. Le cas échéant, nous serons forcer de mettre en place une procédure. A fuir a tout prix !",24,3,0,2021,24,3,0,2021,nuit,1088,"Oney , LA pire erreurJe recommande Oney . C’ service catastrophique . Aucun suivi dossier , impossible obtenir informations demandées , aucun moyen connaître dû . Les prélèvements normaux : Oney prélever sommes autorisé prélever . Depuis bientôt 2 mois , attendons attestation clôture compte crédit . Nous attendons pire , Oney essaye prélever compte 10 € résiliation été offert geste commercial . C’ LE pire service ayons . Nous cherchons réussir contacter responsable faire part mécontentement . Ce message adresse siège Oney : allez -vous ouvrir yeux incompétence nullité service ? Nous voulons quelqu’ saura répondre questions fournir informations demandées mois . Le cas échéant , serons forcer mettre place procédure . A fuir prix !","Oney , le pire erreurJe recommander Oney . c ’ service catastrophique . aucun suivi dossier , impossible obtenir information demander , aucun moyen connaître devoir . le prélèvement normal : oney prélever être autoriser prélever . depuis bientôt 2 mois , attendre attestation clôture compte crédit . nous attendre pire , Oney essayer prélever compte 10 euro résiliation être offrir geste commercial . c ’ le pire service ayon . nous chercher réussir contacter responsable faire part mécontentement . ce message adresse siège Oney : aller vous ouvrir oeil incompétenc nullité service ? nous vouloir quelqu ’ savoir répondre question fournir information demander mois . le cas échéant , être forcer mettre place procédure . à fuir prix !",-1,0.9967895150184632,-0.9967895150184632
43423,43423,43423,DAVID C.,5,2.0,2021-05-11,2021-05-11,Cofidis,"bonjour avec cofidisbonjour avec cofidis, pas de problème, très bien au téléphone, qualité des réponses rapides ainsi que les demandes !! pour ma part je ne me plaint pas du tout de cofidis !! je suis même agréablement surprise un grand merci !!",11,5,0,2021,11,5,0,2021,nuit,245,"bonjour cofidisbonjour cofidis , problème , bien téléphone , qualité réponses rapides demandes ! ! part plaint cofidis ! ! agréablement surprise grand ! !","bonjour cofidisbonjour cofidi , problème , bien téléphone , qualité réponse rapide demande ! ! part plaindre cofidi ! ! agréablement surprise grand ! !",-1,0.9540560841560364,-0.9540560841560364
85816,85816,149471,philippe ,3,3.0,2022-08-07,2022-08-07,BoursoramaBanque,"sans réponsenous avons un compte commun ma femme et moi à Boursorama , nous en sommes très contents pour les opérations de bases , je souhaitais transférer mon compte personnel LCL  , j ai posé des questions à Boursorama j ai essayé d appeler , sans avoir de réponse à mes questions donc je n ai jamais fait ce transfert c est dommage , j aimerai avoir qu une seule banque pour le compte commun et le compte perso",7,8,0,2022,7,8,0,2022,nuit,413,"réponsenous compte commun femme Boursorama , sommes contents opérations bases , souhaitais transférer compte personnel LCL   , j posé questions Boursorama j essayé d appeler , réponse questions n jamais transfert c dommage , j aimerai qu banque compte commun compte perso","réponsenous compte commun femme Boursorama , être content opération base , souhaiter transférer compte personnel LCL    , j poser question Boursorama j essayer d appeler , réponse question n jamais transfert c dommage , j aimer qu banque compte commun compte perso",1,0.9781520962715148,0.9781520962715148
99635,99635,163290,Philippe Tijou,4,3.0,2022-02-23,2022-02-23,OrangeBank,"Simple et rapide pour l'obtention d'un…Simple et rapide pour l'obtention d'un prêt Pas de cinquième Etoile, j'aurais aimé être contacte par téléphone pour vous faire.part de ma satisfaction.",23,2,0,2022,23,2,0,2022,nuit,190,"Simple rapide obtention … Simple rapide obtention prêt Pas Etoile , aurais aimé contacte téléphone faire.part satisfaction .","simple rapide obtention … simple rapide obtention prêt pas Etoile , avoir aimer contacter téléphoner faire.part satisfaction .",-1,0.9348903298377992,-0.9348903298377992
47645,47645,47645,Candide GONCALVES,5,14.0,2023-10-19,2023-09-15,Cofidis,"Rapidité et aimabilité.De très aimables conseillers (ères) qui prennent le temps d'écouter vos questions et vos doutes, ils essaient au maximum de vous trouver la bonne solution pour résoudre votre demande.",19,10,0,2023,15,9,0,2023,nuit,206,"Rapidité aimabilité . De aimables conseillers ( ères ) prennent temps écouter questions doutes , essaient maximum trouver bonne solution résoudre demande .","rapidité aimabilité . de aimable conseiller ( ère ) prendre temps écouter question doute , essayer maximum trouver bon solution résoudre demande .",-1,0.9852307438850404,-0.9852307438850404
